id;country_from;2015;2016;2017;2018;2019;2020
3842;Guinea;4;9;7;5;2;1
3843;Guinea Bissau;;;;;;
3927;Guyana;5;5;6;8;5;
3905;Haiti;27;47;24;34;40;15
3906;Honduras;1;1;1;1;1;
3980;Hong Kong;11;5;;7;9;4
4030;Hungary;;2;;;;1
3986;Iceland;;;;;;
3959;India;37;43;51;33;35;19
3966;Indonesia;1;1;;;2;1
3938;Iran;1;2;1;4;3;
3939;Iraq;;;;2;;
3987;Ireland;;;;;;
3995;Isle of Man;;;;;;
3940;Israel;;;1;;1;
4004;Italy;;1;;1;;
3907;Jamaica;28;8;14;12;8;7
3976;Japan;12;34;41;19;2;3
3996;Jersey;;;;;;
3941;Jordan;;;;;;
3951;Kazakhstan;5;3;2;;1;
3868;Kenya;5;2;1;2;;1
4049;Kiribati;;;;;;
4014;Kosovo;;;;;;
3942;Kuwait;;;;;;
3952;Kyrgyzstan;1;;;;;
3967;Laos;;;;;1;2
3988;Latvia;;;;;;
3943;Lebanon;1;3;;1;1;2
3881;Lesotho;4;1;1;1;7;3
3844;Liberia;;;2;;;
3831;Libya;;;;;;
4020;Liechtenstein;;;;;;
3989;Lithuania;7;8;2;17;5;7
4021;Luxembourg;;;;;;
3981;Macau;;;;;;
4005;Macedonia;;;;;;
3869;Madagascar;2;3;5;2;5;
3870;Malawi;;;1;;;2
3968;Malaysia;2;2;3;3;4;1
3960;Maldives;;;;;;
3845;Mali;10;;;;;
4006;Malta;;;;;1;
4050;Marshall Islands;;;;;;
3908;Martinique;;;;;;
3846;Mauritania;;;;;;
3871;Mauritius;;;;;1;
3878;Mayotte;;;;;;
3909;Mexico;7;8;6;4;9;3
4031;Moldova;1;;;;;
4022;Monaco;;;;;;
3953;Mongolia;;1;;1;;
4007;Montenegro;;;;;;
3910;Montserrat;;;;;;
3832;Morocco;2;6;3;9;4;6
3872;Mozambique;;;4;6;;
3969;Myanmar;;;;;;
3882;Namibia;1;2;;1;;
4052;Nauru;;;;;;
3961;Nepal;;;;;1;3
4023;Netherlands;;1;;2;;
3911;Netherlands Antilles;;;;;;
4044;New Caledonia;;;;;;
4039;New Zealand;1;;;1;;
3912;Nicaragua;;2;2;1;;
3847;Niger;1;1;1;4;;1
3848;Nigeria;4;3;13;4;6;7
4058;Niue;;;;;;
4053;Northern Mariana Islands;;;;;;
3990;Norway;;1;;;;
3944;Oman;;;;;;
3962;Pakistan;5;5;9;1;4;
4054;Palau;;;;;;
3913;Panama;;;;;;
4045;Papua New Guinea;;1;;;;1
3928;Paraguay;3;;;;;
3929;Peru;2;3;2;1;1;
3970;Philippines;60;48;55;38;32;26
4032;Poland;;3;4;2;;1
4008;Portugal;1;1;;1;;
3914;Puerto Rico;;;;;;
3945;Qatar;;;;;;
3978;Republic of Korea (South Korea);34;26;34;22;25;32
3856;Republic of The Congo (Brazzaville);2;;7;1;1;
4000;Republika Srpska;;;;;;
3879;Réunion ;;;;;;
4033;Romania;7;6;2;11;6;3
4034;Russian Federation;20;4;8;3;9;6
3862;Rwanda;1;1;2;1;5;1
3915;Saint Kitts & Nevis;;;;;;
3916;Saint Lucia;2;1;4;1;2;1
3887;Saint Pierre and Miquelon;;;;;;
3917;Saint Vincent & Grenadines;1;4;1;2;1;1
4059;Samoa;;1;;1;;
4009;San Marino;;;;;;
3860;Sao Tome e Principe;;;;;;
3946;Saudi Arabia;;3;;1;;
11569;Scotland;;;;;;
3849;Senegal;;1;1;;;
4010;Serbia;2;;2;2;;
3873;Seychelles;;;;;;
3850;Sierra Leone;5;1;1;;;
3971;Singapore;3;;1;;1;1
4035;Slovakia;;;2;;;
4011;Slovenia;;;;;;
4046;Solomon Island;;;;;;
3867;Somalia;3;;;;;
3883;South Africa;30;9;4;15;12;5
3934;South Georgia and the South Sandwich Islands;;;;;;
4012;Spain;1;;;;;
3963;Sri Lanka;4;4;4;3;;2
3833;Sudan;;;;;;
3930;Suriname;;;;;3;
3884;Swaziland;1;;;1;1;
3991;Sweden;1;;;;;
4024;Switzerland;;;;;;
3947;Syria;;;;;;
3979;Taiwan;17;6;5;6;9;11
3954;Tajikistan;;;;;;
3874;Tanzania;;2;1;2;5;
3972;Thailand;13;13;8;18;16;4
3840;The Gambia;;;;;;
3973;Timor-Leste;;;;;;
3851;Togo;;1;;1;;1
4060;Tokelau;;;;;;
4061;Tonga;;;;;;
3918;Trinidad & Tobago;3;1;1;;;
3834;Tunisia;;2;;;2;
4027;Turkey;;;2;;;
3955;Turkmenistan;;;;;;
3919;Turks and Caicos Islands;;1;;;;
4062;Tuvalu;;;;;;
3875;Uganda;6;4;5;1;5;11
4036;Ukraine;29;27;12;24;21;25
11572;Ulster;;;;;;
3948;United Arab Emirates;;;;;;
3992;United Kingdom;14;13;6;9;7;3
3805;United States of America;125;127;65;117;52;71
3931;Uruguay;;;;;;
3956;Uzbekistan;1;;1;;;1
4047;Vanuatu;;;;;;
3932;Venezuela;;1;1;;;
3974;Vietnam;34;30;27;36;17;9
3920;Virgin Islands;;;;;;
11571;Wales;;;;;;
4063;Wallis and Futuna;;;;;;
3835;Western Sahara;;;;;;
3949;Yemen;1;;;;;
3876;Zambia;4;7;;;1;1
3877;Zimbabwe;;;1;1;1;1
4130;Sint Maarten;;;;;;
4093;South Sudan;;;;;;
4073;Antigua and Barbuda;1;;3;;;
;Other;10;2;7;2;2;2
;;895;790;621;658;576;416
