id;country_from;2017;2018;2019;2020;2021
3950;Afghanistan;;;;;
3997;Albania;1;;1;2;
3829;Algeria;;;;;
4055;American Samoa;;;;;
3998;Andorra;;;;;
3852;Angola;;;;;
3886;Anguilla;;;;;
3921;Argentina;;;;;
3936;Armenia;3;2;;;
3891;Aruba;;;;;
4038;Australia;;;;;
4016;Austria;;;;;
4025;Azerbaijan;;;;;
3892;Bahamas;;;;;
3937;Bahrain;;;;;
3957;Bangladesh;;;;;
3893;Barbados;;;;;
4028;Belarus;;;;;
4017;Belgium;;;;;
3894;Belize;;;;;
3836;Benin;3;2;7;1;1
3888;Bermuda;;;;;
3958;Bhutan;;;;;
3922;Bolivia;;;;;
3999;Bosnia and Herzegovina Federation;;;;;
3880;Botswana;;;;;
3923;Brazil;17;17;7;8;3
3895;British Virgin Islands;;;;;
3964;Brunei;;;;;
4015;Bulgaria;24;29;18;13;8
3837;Burkina Faso;7;19;11;3;7
3861;Burundi;2;3;1;3;
3965;Cambodia;;;;;1
3853;Cameroon;12;11;9;3;6
3885;Canada;;;;;
3838;Cape Verde;;;4;;
3896;Cayman Islands;;;;;
3854;Central African Republic;6;;;;2
3855;Chad;1;2;2;2;1
3924;Chile;11;9;3;;2
3975;China;34;29;18;2;
3925;Colombia;86;53;43;22;16
3863;Comoros;;;;;
4056;Cook Islands;;;;;
3897;Costa Rica;;;;;
3839;Côte d’Ivoire;40;45;22;13;5
4001;Croatia;;;;;
3898;Cuba;;;;;
4002;Cyprus;;;;;
4029;Czech Republic;;;;;
3977;Democratic Peoples Republic of Korea (North Korea);;;;;
3857;Democratic Republic of The Congo;11;28;5;;1
3983;Denmark;;;;;
3864;Djibouti;;;;;2
3899;Dominica;2;1;;;
3900;Dominican Republic;;1;;;
3926;Ecuador;;;;;
3830;Egypt;;;;;
3901;El Salvador;;;;;
11570;England;;;;;
3858;Equatorial Guinea;;1;;;
3865;Eritrea;;;;;
3984;Estonia;;;;;
3866;Ethiopia;19;2;;;
3993;Faeroe Islands;;;;;
3933;Falkland Islands;;;;;
4051;Federal States of Micronesia;;;;;
4043;Fiji;;;;;
3985;Finland;;;;;
4018;France;;;;;
3935;French Guiana;;;;;
4057;French Polynesia;;;;;
3859;Gabon;;2;;;3
4026;Georgia (country);;;;;
4019;Germany;;;;;
3841;Ghana;1;2;;;
4013;Gibraltar;;;;;
4003;Greece;;;;;
3889;Greenland;;;;;
3902;Grenada;;;;;
3903;Guadeloupe;;;;;
4048;Guam;;;;;
3904;Guatemala;;;;;
3994;Guernsey;;;;;
3842;Guinea;;3;1;1;1
3843;Guinea Bissau;;;1;;
3927;Guyana;;;;;
3905;Haiti;70;61;30;32;6
3906;Honduras;1;;;;1
3980;Hong Kong;;;;;
4030;Hungary;6;10;9;7;6
3986;Iceland;;;;;
3959;India;27;26;19;5;6
3966;Indonesia;;;;;
3938;Iran;;;;;
3939;Iraq;;;;;
3987;Ireland;;;;;
3995;Isle of Man;;;;;
3940;Israel;;;;;
4004;Italy;;;;;
3907;Jamaica;;;;;
3976;Japan;;;;;
3996;Jersey;;;;;
3941;Jordan;;;;;
3951;Kazakhstan;6;2;2;1;
3868;Kenya;;;;;
4049;Kiribati;;;;;
4014;Kosovo;2;1;1;;
3942;Kuwait;;;;;
3952;Kyrgyzstan;;;;;
3967;Laos;1;3;;7;1
3988;Latvia;10;;;;
3943;Lebanon;1;3;5;;
3881;Lesotho;;;;;
3844;Liberia;;;;;
3831;Libya;;;;;
4020;Liechtenstein;;;;;
3989;Lithuania;;;;;
4021;Luxembourg;;;;;
3981;Macau;;;;;
4005;Macedonia;;;;;
3869;Madagascar;24;22;19;20;16
3870;Malawi;;;;;
3968;Malaysia;;;;;
3960;Maldives;;;;;
3845;Mali;;1;2;2;2
4006;Malta;;;;;
4050;Marshall Islands;;;;;
3908;Martinique;;;;;
3846;Mauritania;;;;;
3871;Mauritius;;;;;
3878;Mayotte;;;;;
3909;Mexico;;;1;;
4031;Moldova;;;;;
4022;Monaco;;;;;
3953;Mongolia;;;;;
4007;Montenegro;;;;;
3910;Montserrat;;;;;
3832;Morocco;;;;;
3872;Mozambique;;;;;
3969;Myanmar;;;;;
3882;Namibia;;;;;
4052;Nauru;;;;;
3961;Nepal;;;;;
